Completed Date ; Description ; Paid Out (PLN) ; Paid In (PLN) ; Exchange Out; Exchange In; Balance (PLN); Category; Notes
Aug 9, 2019 ; Krakowskie Smaki  ; 63.00 ;  ;  ;  ; 636.31; restaurants;
Aug 8, 2019 ; Pizza Hut Kraków M1  ; 57.47 ;  ;  ;  ; 699.31; restaurants;
Aug 8, 2019 ; Auchan  ; 78.64 ;  ;  ;  ; 756.78; groceries;
Jul 8, 2019 ; Paypal FX Rate zł1 = £0.2107 ; 132.84 ;  ;  GBP 28.00 ;  ; 835.42; shopping;
Jul 6, 2019 ; Carrefour Market  ; 56.06 ;  ;  ;  ; 1,058.26; groceries;
Jul 5, 2019 ; BAL  ; 54.00 ;  ;  ;  ; 1,143.32; restaurants;
